DATE,T10Y2Y
2020-07-09,0.46
2020-07-10,0.49
2020-07-13,0.48
2020-07-14,0.49
2020-07-15,0.48
2020-07-16,0.46
2020-07-17,0.5
2020-07-20,0.46
2020-07-21,0.47
2020-07-22,0.46
2020-07-23,0.43
2020-07-24,0.45
2020-07-27,0.47
2020-07-28,0.45
2020-07-29,0.46
2020-07-30,0.44
2020-07-31,0.44
2020-08-03,0.45
2020-08-04,0.41
2020-08-05,0.44
2020-08-06,0.44
2020-08-07,0.44
2020-08-10,0.45
2020-08-11,0.48
2020-08-12,0.53
2020-08-13,0.55
2020-08-14,0.57
2020-08-17,0.55
2020-08-18,0.53
2020-08-19,0.54
2020-08-20,0.52
2020-08-21,0.48
2020-08-24,0.51
2020-08-25,0.54
2020-08-26,0.53
2020-08-27,0.58
2020-08-28,0.6
2020-08-31,0.58
2020-09-01,0.55
2020-09-02,0.52
2020-09-03,0.5
2020-09-04,0.58
2020-09-07,.
2020-09-08,0.55
2020-09-09,0.57
2020-09-10,0.54
2020-09-11,0.54
2020-09-14,0.54
2020-09-15,0.54
2020-09-16,0.55
2020-09-17,0.56
2020-09-18,0.56
2020-09-21,0.54
2020-09-22,0.55
2020-09-23,0.54
2020-09-24,0.53
2020-09-25,0.54
2020-09-28,0.53
2020-09-29,0.55
2020-09-30,0.56
2020-10-01,0.54
2020-10-02,0.57
2020-10-05,0.64
2020-10-06,0.62
2020-10-07,0.65
2020-10-08,0.65
2020-10-09,0.63
2020-10-12,.
2020-10-13,0.58
2020-10-14,0.59
2020-10-15,0.6
2020-10-16,0.62
2020-10-19,0.62
2020-10-20,0.67
2020-10-21,0.69
2020-10-22,0.71
2020-10-23,0.67
2020-10-26,0.65
2020-10-27,0.63
2020-10-28,0.63
2020-10-29,0.69
2020-10-30,0.74
2020-11-02,0.71
2020-11-03,0.73
2020-11-04,0.64
2020-11-05,0.65
2020-11-06,0.67
2020-11-09,0.79
2020-11-10,0.79
2020-11-11,.
2020-11-12,0.71
2020-11-13,0.72
2020-11-16,0.72
2020-11-17,0.69
2020-11-18,0.72
2020-11-19,0.68
2020-11-20,0.67
2020-11-23,0.7
2020-11-24,0.72
2020-11-25,0.71
2020-11-26,.
2020-11-27,0.68
2020-11-30,0.68
2020-12-01,0.75
2020-12-02,0.79
2020-12-03,0.76
2020-12-04,0.81
2020-12-07,0.8
2020-12-08,0.78
2020-12-09,0.79
2020-12-10,0.78
2020-12-11,0.79
2020-12-14,0.77
2020-12-15,0.81
2020-12-16,0.79
2020-12-17,0.81
2020-12-18,0.82
2020-12-21,0.82
2020-12-22,0.8
2020-12-23,0.83
2020-12-24,0.81
2020-12-25,.
2020-12-28,0.81
2020-12-29,0.82
2020-12-30,0.81
2020-12-31,0.8
2021-01-01,.
2021-01-04,0.82
2021-01-05,0.83
2021-01-06,0.9
2021-01-07,0.94
2021-01-08,0.99
2021-01-11,1.01
2021-01-12,1.01
2021-01-13,0.96
2021-01-14,0.99
2021-01-15,0.98
2021-01-18,.
2021-01-19,0.96
2021-01-20,0.97
2021-01-21,0.99
2021-01-22,0.97
2021-01-25,0.92
2021-01-26,0.94
2021-01-27,0.92
2021-01-28,0.95
2021-01-29,1.0
2021-02-01,0.98
2021-02-02,1.01
2021-02-03,1.04
2021-02-04,1.04
2021-02-05,1.1
2021-02-08,1.08
2021-02-09,1.07
2021-02-10,1.04
2021-02-11,1.05
2021-02-12,1.09
2021-02-15,.
2021-02-16,1.17
2021-02-17,1.18
2021-02-18,1.18
2021-02-19,1.23
2021-02-22,1.26
2021-02-23,1.26
2021-02-24,1.26
2021-02-25,1.37
2021-02-26,1.3
2021-03-01,1.32
2021-03-02,1.29
2021-03-03,1.33
2021-03-04,1.4
2021-03-05,1.42
2021-03-08,1.42
2021-03-09,1.38
2021-03-10,1.37
2021-03-11,1.4
2021-03-12,1.5
2021-03-15,1.48
2021-03-16,1.47
2021-03-17,1.5
2021-03-18,1.55
2021-03-19,1.58
2021-03-22,1.54
2021-03-23,1.48
2021-03-24,1.48
2021-03-25,1.49
2021-03-26,1.53
2021-03-29,1.59
2021-03-30,1.57
2021-03-31,1.58
2021-04-01,1.52
2021-04-02,1.53
2021-04-05,1.56
2021-04-06,1.51
2021-04-07,1.52
2021-04-08,1.5
2021-04-09,1.51
2021-04-12,1.51
2021-04-13,1.48
2021-04-14,1.48
2021-04-15,1.4
2021-04-16,1.43
2021-04-19,1.45
2021-04-20,1.43
2021-04-21,1.42
2021-04-22,1.41
2021-04-23,1.42
2021-04-26,1.4
2021-04-27,1.46
2021-04-28,1.46
2021-04-29,1.49
2021-04-30,1.49
2021-05-03,1.47
2021-05-04,1.45
2021-05-05,1.43
2021-05-06,1.42
2021-05-07,1.46
2021-05-10,1.47
2021-05-11,1.48
2021-05-12,1.53
2021-05-13,1.5
2021-05-14,1.47
2021-05-17,1.48
2021-05-18,1.48
2021-05-19,1.52
2021-05-20,1.48
2021-05-21,1.46
2021-05-24,1.46
2021-05-25,1.41
2021-05-26,1.44
2021-05-27,1.47
2021-05-28,1.44
2021-05-31,.
2021-06-01,1.46
2021-06-02,1.46
2021-06-03,1.47
2021-06-04,1.42
2021-06-07,1.41
2021-06-08,1.39
2021-06-09,1.34
2021-06-10,1.31
2021-06-11,1.31
2021-06-14,1.35
2021-06-15,1.35
2021-06-16,1.36
2021-06-17,1.29
2021-06-18,1.19
2021-06-21,1.23
2021-06-22,1.23
2021-06-23,1.24
2021-06-24,1.23
2021-06-25,1.26
2021-06-28,1.24
2021-06-29,1.22
2021-06-30,1.2
2021-07-01,1.23
2021-07-02,1.2
2021-07-05,.
2021-07-06,1.15
2021-07-07,1.11
2021-07-08,1.11
2021-07-09,1.14
2021-07-12,1.15
2021-07-13,1.16
2021-07-14,1.14
2021-07-15,1.08
2021-07-16,1.06
2021-07-19,0.98
2021-07-20,1.03
2021-07-21,1.08
2021-07-22,1.07
2021-07-23,1.08
2021-07-26,1.07
2021-07-27,1.05
2021-07-28,1.06
2021-07-29,1.08
2021-07-30,1.05
2021-08-02,1.03
2021-08-03,1.02
2021-08-04,1.02
2021-08-05,1.02
2021-08-06,1.1
2021-08-09,1.1
2021-08-10,1.12
2021-08-11,1.12
2021-08-12,1.13
2021-08-13,1.06
2021-08-16,1.05
2021-08-17,1.03
2021-08-18,1.04
2021-08-19,1.02
2021-08-20,1.03
2021-08-23,1.02
2021-08-24,1.05
2021-08-25,1.12
2021-08-26,1.09
2021-08-27,1.09
2021-08-30,1.09
2021-08-31,1.1
2021-09-01,1.11
2021-09-02,1.09
2021-09-03,1.12
2021-09-06,.
2021-09-07,1.16
2021-09-08,1.13
2021-09-09,1.07
2021-09-10,1.12
2021-09-13,1.12
2021-09-14,1.07
2021-09-15,1.1
2021-09-16,1.11
2021-09-17,1.14
2021-09-20,1.08
2021-09-21,1.11
2021-09-22,1.07
2021-09-23,1.14
2021-09-24,1.18
2021-09-27,1.17
2021-09-28,1.23
2021-09-29,1.25
2021-09-30,1.24
2021-10-01,1.21
2021-10-04,1.22
2021-10-05,1.26
2021-10-06,1.23
2021-10-07,1.26
2021-10-08,1.29
2021-10-11,.
2021-10-12,1.24
2021-10-13,1.19
2021-10-14,1.16
2021-10-15,1.18
2021-10-18,1.15
2021-10-19,1.24
2021-10-20,1.25
2021-10-21,1.23
2021-10-22,1.18
2021-10-25,1.17
2021-10-26,1.16
2021-10-27,1.04
2021-10-28,1.07
2021-10-29,1.07
2021-11-01,1.08
2021-11-02,1.1
2021-11-03,1.13
2021-11-04,1.12
2021-11-05,1.06
2021-11-08,1.06
2021-11-09,1.05
2021-11-10,1.05
2021-11-11,.
2021-11-12,1.05
2021-11-15,1.1
2021-11-16,1.09
2021-11-17,1.08
2021-11-18,1.07
2021-11-19,1.02
2021-11-22,1.0
2021-11-23,1.07
2021-11-24,1.0
2021-11-25,.
2021-11-26,0.98
2021-11-29,1.01
2021-11-30,0.91
2021-12-01,0.87
2021-12-02,0.81
2021-12-03,0.75
2021-12-06,0.78
2021-12-07,0.78
2021-12-08,0.84
2021-12-09,0.79
2021-12-10,0.81
2021-12-13,0.76
2021-12-14,0.77
2021-12-15,0.78
2021-12-16,0.8
2021-12-17,0.75
2021-12-20,0.78
2021-12-21,0.78
2021-12-22,0.78
2021-12-23,0.79
2021-12-24,.
2021-12-27,0.72
2021-12-28,0.75
2021-12-29,0.8
2021-12-30,0.79
2021-12-31,0.79
2022-01-03,0.85
2022-01-04,0.89
2022-01-05,0.88
2022-01-06,0.85
2022-01-07,0.89
2022-01-10,0.86
2022-01-11,0.85
2022-01-12,0.82
2022-01-13,0.79
2022-01-14,0.79
2022-01-17,.
2022-01-18,0.81
2022-01-19,0.79
2022-01-20,0.75
2022-01-21,0.74
2022-01-24,0.76
2022-01-25,0.76
2022-01-26,0.72
2022-01-27,0.63
2022-01-28,0.63
2022-01-31,0.61
2022-02-01,0.63
2022-02-02,0.62
2022-02-03,0.63
2022-02-04,0.62
2022-02-07,0.62
2022-02-08,0.61
